DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2017-08-04,1.9,3.8,0,0,28.9,20.6,160,140,5.8,9.8,4002,5,1431
2017-08-05,2,7.6,0,0,25.6,20.6,290,290,6.3,9.8,4003,6,1371
2017-08-06,1.7,0,0,0,24.4,17.8,280,330,4.5,7.2,4004,7,1239
2017-08-07,1.1,19.3,0,0,21.7,17.8,150,170,4,8.1,4005,1,1165
2017-08-08,1.3,0,0,0,25.6,18.3,60,20,4,6.7,4006,2,1401
2017-08-09,0.6,0,0,0,29.4,17.8,180,200,3.6,6.3,4007,3,1388
2017-08-10,1,0,0,0,28.3,20,160,150,4,7.2,4008,4,1407
2017-08-11,1.2,0,0,0,27.8,20.6,160,160,5.4,8.1,4009,5,1419
2017-08-12,1.5,2.8,0,0,25,17.8,140,180,4,7.2,4010,6,1338
2017-08-13,1.7,0,0,0,28.3,21.7,20,280,4.5,7.6,4011,7,1279
2017-08-14,1,0,0,0,26.7,21.1,250,170,4,5.8,4012,1,1338
2017-08-15,0.5,11.4,0,0,23.3,20,230,250,3.6,5.8,4013,2,1378
2017-08-16,1,0,0,0,30.6,21.1,60,290,4.5,6.7,4014,3,1408
2017-08-17,1.4,0,0,0,28.3,20.6,160,160,4.5,7.2,4015,4,1423
2017-08-18,1.5,22.4,0,0,27.8,22.8,250,240,4.5,8.5,4016,5,1242
2017-08-19,1.3,0,0,0,30,22.8,260,260,5.4,7.6,4017,6,1372
2017-08-20,2,0,0,0,27.2,20.6,290,340,4.5,8.1,4018,7,1287
2017-08-21,1.5,0,0,0,30.6,21.7,240,250,5.4,8.5,4019,1,1266
2017-08-22,2.3,7.6,0,0,31.7,22.2,250,270,6.3,11.2,4020,2,1343
2017-08-23,1.8,0,0,0,27.2,21.1,280,310,4.5,8.9,4021,3,1428
2017-08-24,1.4,0,0,0,26.7,18.3,360,280,4.5,6.7,4022,4,1376
2017-08-25,1.1,0,0,0,25.6,17.2,60,50,4,6.7,4023,5,1446
2017-08-26,1.7,0,0,0,25.6,16.7,40,60,4,6.3,4024,6,1235
2017-08-27,2,0,0,0,25.6,17.2,70,60,5.8,7.6,4025,7,1288
2017-08-28,2.8,0,0,0,24.4,17.2,70,50,7.2,9.8,4026,1,1218
2017-08-29,3.6,7.4,0,0,20,16.1,80,90,7.2,11.2,4027,2,1123
2017-08-30,2.3,0.3,0,0,25.6,15.6,40,30,5.8,8.1,4028,3,1364
2017-08-31,1.7,0,0,0,27.2,17.8,270,270,6.3,10.3,4029,4,1349
2017-09-01,2.2,0,0,0,21.7,12.8,300,280,4.5,8.5,4030,5,1664
2017-09-02,2.5,13.5,0,0,20,12.2,120,110,4.5,7.6,4031,6,1368
2017-09-03,2.5,18.8,0,0,20.6,15,100,120,5.4,8.5,4032,7,1102
2017-09-04,2.1,0,0,0,26.7,16.1,240,270,5.4,9.8,4033,1,1240
2017-09-05,1.4,0,0,0,29.4,20.6,290,280,6.7,11.2,4034,2,1430
2017-09-06,1.7,10.7,0,0,22.2,16.1,60,30,6.3,9.8,4035,3,1274
2017-09-07,2.2,0.3,0,0,21.7,15,250,260,6.3,11.6,4036,4,1358
2017-09-08,1.7,0,0,0,21.7,14.4,280,280,5.8,9.8,4037,5,1418
2017-09-09,1.8,0,0,0,21.1,12.8,70,40,5.4,8.1,4038,6,1321
2017-09-10,2.6,0,0,0,22.2,13.9,50,60,6.7,9.4,4039,7,1275
2017-09-11,0.9,0,0,0,24.4,12.8,10,30,4,5.4,4040,1,1211
2017-09-12,0.6,0,0,0,25.6,15,260,260,3.6,6.7,4041,2,1305
2017-09-13,1.1,1.5,0,0,28.3,17.8,250,260,4,7.6,4042,3,1378
2017-09-14,1,0.5,0,0,27.2,21.1,150,240,4.5,8.1,4043,4,1369
2017-09-15,0.7,0,0,0,27.2,19.4,250,250,3.6,5.4,4044,5,1541
2017-09-16,1.3,0,0,0,27.8,21.1,150,160,4,6.3,4045,6,1441
2017-09-17,1.2,0,0,0,27.2,20,170,170,3.6,5.8,4046,7,1314
2017-09-18,3.1,0,0,0,22.8,20,70,80,5.8,8.1,4047,1,1292
2017-09-19,4.4,5.6,0,0,25.6,20.6,60,50,9.4,13,4048,2,1187
2017-09-20,2.8,0,0,0,26.1,21.7,10,30,6.7,11.2,4049,3,1472
2017-09-21,2.5,0,0,0,26.7,21.7,50,10,5.8,8.9,4050,4,1328
2017-09-22,3.2,0,0,0,27.8,18.9,20,30,6.3,10.3,4051,5,1413
2017-09-23,2.1,0,0,0,30.6,20,60,40,5.4,8.1,4052,6,1493
2017-09-24,0.7,0,0,0,32.8,20.6,30,30,4,5.4,4053,7,1287
2017-09-25,1.3,0,0,0,31.1,21.1,50,150,4,6.3,4054,1,1232
2017-09-26,0.9,0,0,0,28.9,20,70,60,3.6,5.4,4055,2,1297
2017-09-27,1.7,0,0,0,30.6,20.6,60,50,5.4,7.2,4056,3,1358
2017-09-28,2.6,0,0,0,26.1,15,300,310,6.7,10.7,4057,4,1481
2017-09-29,1.1,0,0,0,20,12.8,270,280,4,6.7,4058,5,1355
2017-09-30,2.8,0,0,0,18.9,12.2,60,30,7.6,10.3,4059,6,1317
2017-10-01,1.3,0,0,0,20,10,50,50,4.5,5.8,4060,7,1488
2017-10-02,1.1,0,0,0,22.8,11.1,60,180,3.6,5.8,4061,1,1327
2017-10-03,1.4,0,0,0,21.7,13.9,150,260,4,7.6,4062,2,1313
2017-10-04,2.2,0,0,0,23.9,13.3,260,260,6.3,9.8,4063,3,1357
2017-10-05,2.2,0,0,0,28.3,18.3,260,250,6.3,10.3,4064,4,1360
2017-10-06,1.1,0,0,0,27.8,20,280,290,4.5,7.2,4065,5,1632
2017-10-07,1.8,0,0,0,27.2,18.9,150,150,4.5,7.2,4066,6,1314
2017-10-08,2.2,5.6,0,0,25,22.2,240,240,5.4,9.4,4067,7,1175
2017-10-09,2.2,6.6,0,0,25,21.7,170,150,5.4,11.2,4068,1,1151
2017-10-10,1.3,0,0,0,27.2,18.9,290,320,4,7.2,4069,2,1496
2017-10-11,2.6,1.5,0,0,25,15.6,60,90,6.3,8.5,4070,3,1432
2017-10-12,3.9,1.8,0,0,17.8,12.8,60,80,8.1,12.1,4071,4,1351
2017-10-13,2.7,0,0,0,19.4,11.1,60,120,5.4,7.2,4072,5,1527
2017-10-14,1.1,2,0,0,22.2,16.1,70,60,3.6,4.9,4073,6,1328
2017-10-15,1.9,0,0,0,23.3,18.3,240,260,6.7,10.3,4074,7,1380
2017-10-16,3,0.3,0,0,20.6,7.8,300,99,5.8,8.9,4075,1,1251
2017-10-17,1.8,0,0,0,14.4,5.6,250,250,4.5,7.6,4076,2,1321
2017-10-18,1.7,0,0,0,22.2,10,250,240,4.5,7.2,4077,3,1351
2017-10-19,2,0,0,0,21.7,13.3,250,250,5.8,8.1,4078,4,1395
2017-10-20,1.8,0,0,0,22.8,13.9,310,300,5.4,8.5,4079,5,1384
2017-10-21,1,0,0,0,25.6,13.3,260,250,3.6,6.3,4080,6,1376
2017-10-22,0.7,0,0,0,24.4,13.9,150,170,3.6,5.4,4081,7,1237
2017-10-23,1.6,0,0,0,23.3,16.1,150,160,3.6,8.9,4082,1,1421
2017-10-24,2.5,5.1,0,0,23.3,19.4,180,180,7.2,13.4,4083,2,1379
2017-10-25,0.9,0,0,0,19.4,13.9,280,300,4,7.6,4084,3,1451
2017-10-26,2.7,0,0,0,14.4,10,280,310,5.8,10.3,4085,4,1364
2017-10-27,1.7,0,0,0,16.7,8.3,260,210,4.5,7.6,4086,5,1326
2017-10-28,2.2,0,0,0,20.6,12.8,180,210,5.4,9.8,4087,6,1349
2017-10-29,3,77,0,0,19.4,15.6,260,260,8.1,16.1,4088,7,1146
2017-10-30,3.9,6.4,0,0,16.1,7.8,280,270,8.9,15.7,4089,1,1174
2017-10-31,2.6,0,0,0,13.9,7.2,260,260,7.6,11.2,4090,2,1451
2017-11-01,1.1,0,0,0,15,6.1,140,130,4.5,7.2,4091,3,1578
2017-11-02,1.1,0,0,0,22.2,14.4,160,200,4,7.6,4092,4,1452
2017-11-03,2.5,0,0,0,23.3,10.6,310,300,6.7,9.8,4093,5,1450
2017-11-04,2.6,0,0,0,13.3,7.8,50,70,5.8,8.1,4094,6,1230
2017-11-05,1.9,0.5,0,0,16.1,10.6,120,100,5.4,7.6,4095,7,1130
2017-11-06,2.2,0.3,0,0,18.9,7.8,310,310,5.8,9.4,4096,1,1261
2017-11-07,2.9,17.8,0,0,9.4,4.4,50,40,5.8,9.8,4097,2,1199
2017-11-08,2.4,0,0,0,9.4,3.9,50,50,6.3,9.4,4098,3,1285
2017-11-09,1.5,0,0,0,12.8,3.9,280,260,4.5,8.1,4099,4,1273
2017-11-10,4.2,0.3,0,0,10.6,-3.8,310,290,8.1,14.8,4100,5,1238
2017-11-11,2.1,0,0,0,3.3,-4.3,50,320,5.8,8.9,4101,6,1156
2017-11-12,0.8,0,0,0,7.8,0,260,260,4.5,6.3,4102,7,1139
2017-11-13,1.6,1.8,0,0,8.3,3.9,50,50,5.4,6.7,4103,1,1233
2017-11-14,2.2,0,0,0,8.9,1.7,70,50,5.4,7.2,4104,2,1235
2017-11-15,2.3,0,0,0,10.6,2.8,130,150,4.5,7.6,4105,3,1373
2017-11-16,2.9,5.1,0,0,13.9,6.1,290,280,6.7,13.4,4106,4,1219
2017-11-17,3.5,0,0,0,8.3,2.8,300,320,5.4,13.9,4107,5,1343
2017-11-18,1.5,2.5,0,0,13.3,1.1,180,170,3.6,8.1,4108,6,1316
2017-11-19,4.3,5.8,0,0,15,3.3,290,290,8.9,17.4,4109,7,1154
2017-11-20,3,0,0,0,8.3,2.2,290,260,7.2,12.1,4110,1,1266
2017-11-21,2.3,0,0,0,14.4,5.6,220,240,6.3,10.3,4111,2,1195
2017-11-22,3,5.3,0,0,13.3,1.7,310,300,7.6,13,4112,3,1322
2017-11-23,2.1,0,0,0,6.1,-0.5,320,300,4,9.8,4113,4,865
2017-11-24,1.7,0,0,0,10,1.7,250,260,4,8.1,4114,5,1258
2017-11-25,1.8,0,0,0,13.9,6.1,250,250,4,11.2,4115,6,1238
2017-11-26,3,0,0,0,10.6,4.4,310,310,7.6,12.5,4116,7,1142
2017-11-27,2.9,0,0,0,10.6,3.9,320,290,6.3,10.7,4117,1,1284
2017-11-28,2,0,0,0,12.2,2.2,240,250,5.8,10.3,4118,2,1285
2017-11-29,2.4,0,0,0,17.2,5.6,310,320,6.7,13.4,4119,3,1277
2017-11-30,2,0.8,0,0,11.7,3.3,80,100,6.3,8.1,4120,4,1348
2017-12-01,2.4,0,0,0,11.1,5.6,80,20,5.4,8.9,4121,5,1690
2017-12-02,1.4,0,0,0,8.9,3.9,80,70,5.4,6.7,4122,6,1281
2017-12-03,0.9,0,0,0,8.9,5.6,100,100,4,4,4123,7,1157
2017-12-04,1.6,0,0,0,10.6,4.4,150,180,4.5,7.2,4124,1,1251
2017-12-05,3,19.1,0,0,16.1,10,170,170,6.3,9.8,4125,2,1337
2017-12-06,3.4,0,0,0,15,4.4,260,290,7.2,12.1,4126,3,1300
2017-12-07,3,0,0,0,6.7,2.8,290,250,7.6,13.9,4127,4,1272
2017-12-08,2.2,0,0,0,3.9,1.1,280,290,5.4,8.1,4128,5,1376
2017-12-09,1.9,11.7,117,0,1.7,-1,40,40,4.5,7.2,4129,6,1146
2017-12-10,2.9,0,0,100,3.9,-1.6,260,250,6.7,10.7,4130,7,1157
2017-12-11,2.4,0,0,50,5,0.6,240,260,5.8,9.8,4131,1,1165
2017-12-12,3.3,0,0,0,10,-1.6,280,300,7.6,14.8,4132,2,1249
2017-12-13,4.8,0,0,0,-0.5,-6.6,290,290,9.8,17.9,4133,3,1151
2017-12-14,2.6,2.3,30,30,0,-5.5,310,310,7.2,10.7,4134,4,1109
2017-12-15,1.7,2.8,30,30,-2.1,-6.6,270,250,5.4,8.5,4135,5,1255
2017-12-16,3,0,0,50,3.9,-4.9,240,240,7.6,14.3,4136,6,1182
2017-12-17,1.3,0,0,30,3.3,0,350,10,4,5.4,4137,7,1210
2017-12-18,2.2,0.5,0,0,8.3,1.1,250,250,5.8,8.9,4138,1,1176
2017-12-19,3.4,0,0,0,12.8,7.2,250,260,7.2,13.4,4139,2,1273
2017-12-20,3.3,0,0,0,10.6,1.1,310,330,7.2,12.5,4140,3,1331
2017-12-21,1.8,0,0,0,3.9,0,320,290,4.5,6.7,4141,4,1256
2017-12-22,1.8,0,0,0,10,1.7,150,180,4.5,6.7,4142,5,1333
2017-12-23,2.2,12.4,0,0,8.9,3.3,300,310,5.8,8.9,4143,6,1230
2017-12-24,3.5,0.3,0,0,5,2.2,70,310,6.7,10.3,4144,7,1008
2017-12-25,4.9,5.8,0,0,3.3,-2.1,290,280,10.7,17.4,4145,1,816
2017-12-26,3.9,0,0,0,-2.1,-4.9,280,260,8.1,13.4,4146,2,1048
2017-12-27,2.8,0,0,0,-4.3,-8.2,280,310,6.3,9.8,4147,3,1076
2017-12-28,3.6,0,0,0,-7.7,-11.6,310,300,7.6,13.4,4148,4,1066
2017-12-29,3,0,0,0,-5.5,-11.6,290,280,5.8,9.4,4149,5,1104
2017-12-30,2.4,1.3,18,0,-4.9,-8.2,290,250,6.3,10.3,4150,6,1039
2017-12-31,4.1,0,0,0,-6,-12.7,300,300,7.6,12.1,4151,7,941
2018-01-01,3.5,0,0,0,-7.1,-13.8,300,300,6.7,11.2,4152,1,2086
2018-01-02,3.6,0,0,0,-3.2,-10.5,260,250,7.2,12.5,4153,2,1101
2018-01-03,1.4,0,0,0,-1,-8.8,260,270,6.3,9.8,4154,3,1193
2018-01-04,5.6,19.3,249,30,-1.6,-7.1,310,310,10.7,19.2,4155,4,775
2018-01-05,5.8,0,0,180,-7.1,-12.7,280,280,9.4,15.7,4156,5,1084
2018-01-06,4.9,0,0,150,-10.5,-14.3,310,310,8.9,13.9,4157,6,1005
2018-01-07,2.9,0,0,150,-7.7,-14.9,250,250,7.2,12.5,4158,7,912
2018-01-08,2.6,0.3,0,130,-0.5,-8.2,250,240,6.7,12.1,4159,1,1041
2018-01-09,3,0,0,130,6.7,-1,310,330,6.7,12.1,4160,2,1197
2018-01-10,1.9,0,0,100,6.1,-1,150,180,4.5,6.3,4161,3,1270
2018-01-11,1.4,0,0,80,11.7,5,160,170,5.4,8.5,4162,4,1234
2018-01-12,3.1,13.7,0,0,16.1,6.7,170,170,6.3,11.2,4163,5,1342
2018-01-13,4.3,1.3,0,0,14.4,-7.1,310,280,8.1,13.4,4164,6,1221
2018-01-14,3.6,0,0,0,-3.8,-9.3,20,330,6.7,10.3,4165,7,1062
2018-01-15,3.6,0,0,0,-1,-8.8,50,50,7.2,9.4,4166,1,1102
2018-01-16,1.8,0,0,0,2.2,-3.8,50,90,3.6,4.9,4167,2,1237
2018-01-17,2.7,4.8,10,0,2.2,-5.5,310,300,5.8,8.9,4168,3,1168
2018-01-18,3.5,0,0,0,0,-7.7,310,320,6.3,9.4,4169,4,1342
2018-01-19,2.4,0,0,0,5,-4.3,250,260,5.8,10.3,4170,5,1335
2018-01-20,3.8,0,0,0,11.1,3.3,290,250,8.9,13,4171,6,1270
2018-01-21,1.3,0,0,0,10,5.6,280,270,4,6.3,4172,7,1225
2018-01-22,2.4,0.3,0,0,9.4,3.3,60,50,6.3,8.1,4173,1,1285
2018-01-23,2.8,7.6,0,0,15.6,3.3,280,290,9.8,17,4174,2,1311
2018-01-24,4.2,0,0,0,6.7,-2.7,290,280,7.2,11.6,4175,3,1301
2018-01-25,3,0,0,0,1.1,-4.9,310,320,6.7,11.2,4176,4,1238
2018-01-26,1.7,0,0,0,3.3,-3.2,170,180,5.8,8.9,4177,5,1445
2018-01-27,2.9,0,0,0,13.3,1.7,250,240,6.7,11.6,4178,6,1290
2018-01-28,1.7,5.3,0,0,12.8,7.8,250,250,5.8,8.5,4179,7,1188
2018-01-29,4.1,0,3,0,8.3,1.7,60,50,9.4,12.5,4180,1,1174
2018-01-30,3.4,2.8,23,0,2.2,-4.3,310,300,7.6,13.9,4181,2,1210
2018-01-31,3,0,0,0,0.6,-7.7,250,240,6.7,12.1,4182,3,1217
2018-02-01,1.7,1.3,0,0,7.2,0,250,250,5.8,9.4,4183,4,1536
2018-02-02,4.1,4.6,0,0,5,-8.2,290,280,8.9,14.8,4184,5,1272
2018-02-03,3.4,0,0,0,-0.5,-8.8,230,270,7.2,12.5,4185,6,1249
2018-02-04,1.8,24.4,0,0,7.8,-1,230,240,6.3,10.3,4186,7,1123
2018-02-05,3.4,0,0,0,4.4,-3.2,310,280,7.6,13.4,4187,1,1227
2018-02-06,1.8,0,0,0,2.8,-3.2,260,260,6.3,8.5,4188,2,1211
2018-02-07,3,21.6,13,0,7.2,-1,310,310,7.6,12.5,4189,3,1193
2018-02-08,3,0,0,0,0.6,-3.8,310,310,8.1,12.1,4190,4,1243
2018-02-09,2.2,0,0,0,3.9,-3.2,160,300,5.8,9.4,4191,5,1277
2018-02-10,1,14.7,0,0,10,3.9,180,200,3.6,6.3,4192,6,1206
2018-02-11,1.4,30.7,0,0,16.7,7.2,180,160,4.5,7.6,4193,7,1114
2018-02-12,3.2,0,0,0,16.7,0,360,300,6.7,9.8,4194,1,1236
2018-02-13,2.5,0,0,0,3.3,-3.2,360,10,6.7,9.4,4195,2,1230
2018-02-14,2.4,2,0,0,11.7,1.7,250,240,6.3,8.9,4196,3,1298
2018-02-15,2.3,4.1,0,0,16.7,7.8,250,250,5.8,9.4,4197,4,1463
2018-02-16,3.1,2.3,0,0,14.4,2.2,320,300,8.9,16.5,4198,5,1259
2018-02-17,2,13.2,112,0,4.4,-2.1,170,310,6.7,9.4,4199,6,1183
2018-02-18,2.6,0.3,0,80,6.7,0.6,310,320,6.3,12.1,4200,7,1101
2018-02-19,1.9,1,0,0,9.4,2.2,160,190,5.4,8.1,4201,1,1132
2018-02-20,2.7,0,0,0,19.4,8.3,260,260,6.7,9.4,4202,2,1290
2018-02-21,2.6,1.5,0,0,25.6,12.8,250,240,6.7,11.6,4203,3,1336
2018-02-22,3.7,4.3,0,0,15,2.8,50,10,7.2,10.3,4204,4,1241
2018-02-23,2.8,1.5,0,0,5.6,2.2,250,260,6.3,9.4,4205,5,1230
2018-02-24,2.4,2,0,0,12.8,5.6,260,270,6.3,9.8,4206,6,1231
2018-02-25,2.8,18.5,0,0,6.7,4.4,50,60,7.2,10.7,4207,7,1078
2018-02-26,2,0,0,0,11.1,6.1,270,300,4.5,8.1,4208,1,1196
2018-02-27,2,0,0,0,13.3,3.9,240,250,6.3,9.8,4209,2,1206
2018-02-28,2.3,0,0,0,16.1,5.6,260,250,6.7,11.6,4210,3,1341
2018-03-01,2.3,9.7,0,0,15.6,6.7,70,60,5.8,7.6,4211,4,1577
2018-03-02,4.7,47.2,0,0,6.7,1.1,50,360,9.4,15.7,4212,5,1137
2018-03-03,5,0,0,0,9.4,2.2,30,30,11.2,19.2,4213,6,1196
2018-03-04,4.3,0,0,0,6.7,1.1,20,10,9.8,13.9,4214,7,1109
2018-03-05,3.2,0,0,0,6.1,0.6,40,40,7.2,11.2,4215,1,1156
2018-03-06,2.1,0,0,0,8.3,0,160,170,6.7,10.3,4216,2,1268
2018-03-07,4.5,35.8,81,0,3.9,0.6,60,70,9.8,15.7,4217,3,833
2018-03-08,2.7,0,0,80,3.9,0.6,280,280,6.3,9.4,4218,4,1181
2018-03-09,3.5,0,0,50,5.6,-1,270,260,7.6,11.6,4219,5,1330
2018-03-10,3.8,0,0,0,4.4,-0.5,280,270,7.6,11.2,4220,6,1269
2018-03-11,2.4,0,0,0,7.2,0,310,310,5.8,8.9,4221,7,1088
2018-03-12,3.8,2,0,0,6.1,0,70,50,7.6,10.7,4222,1,1202
2018-03-13,3.8,7.1,0,0,4.4,0.6,290,280,7.2,12.5,4223,2,1051
2018-03-14,4.9,0.3,0,0,5,-0.5,260,250,8.9,13.9,4224,3,1249
2018-03-15,4.5,0,0,0,8.9,0,250,280,7.6,13.9,4225,4,1298
2018-03-16,4.4,0,0,0,4.4,-1,280,280,8.9,18.8,4226,5,1244
2018-03-17,3.4,0,0,0,8.9,-2.7,280,280,7.6,12.1,4227,6,1217
2018-03-18,2.8,0,0,0,6.1,-2.1,310,310,7.2,11.6,4228,7,1221
2018-03-19,2.6,0,0,0,8.3,0.6,50,20,5.8,8.1,4229,1,1170
2018-03-20,4,0,0,0,3.9,-1,70,60,7.2,10.3,4230,2,1249
2018-03-21,4.8,25.1,208,0,3.9,-0.5,50,60,9.8,14.8,4231,3,964
2018-03-22,3,1.5,5,200,10,0,310,320,6.3,10.3,4232,4,1150
2018-03-23,2.5,0,0,30,9.4,1.7,20,350,6.3,9.4,4233,5,1421
2018-03-24,2.7,0,0,0,10.6,1.7,40,10,5.4,8.5,4234,6,1214
2018-03-25,3.7,0,0,0,7.2,0.6,70,50,8.9,13,4235,7,1177
2018-03-26,2.6,0,0,0,10,1.1,50,60,9.4,12.5,4236,1,1204
2018-03-27,1.5,0.3,0,0,8.3,1.1,50,60,4.5,6.3,4237,2,1241
2018-03-28,1.8,0.8,0,0,11.1,3.3,240,250,5.4,7.6,4238,3,1317
2018-03-29,1.3,0.8,0,0,11.7,9.4,150,160,4,7.2,4239,4,1247
2018-03-30,1.8,0.8,0,0,16.7,6.7,300,290,6.7,10.7,4240,5,1291
2018-03-31,2.9,0,0,0,14.4,3.9,170,300,7.2,11.2,4241,6,1258
2018-04-01,3,0,0,0,15.6,6.1,250,180,6.3,11.2,4242,7,1361
2018-04-02,2.6,15,140,130,6.1,0.6,20,10,7.2,9.8,4243,1,1191
2018-04-03,2.1,6.6,0,0,6.1,3.9,60,60,5.4,7.2,4244,2,1094
2018-04-04,3.8,1,0,0,13.3,4.4,280,260,9.8,18.8,4245,3,1209
2018-04-05,3.9,0,0,0,7.2,1.1,280,270,8.9,13.9,4246,4,1160
2018-04-06,2.2,2.8,0,0,16.7,2.8,250,250,6.7,12.1,4247,5,1251
2018-04-07,3.3,0,0,0,9.4,2.8,300,290,7.2,10.7,4248,6,1219
2018-04-08,3.8,0,0,0,7.8,0,290,290,8.1,13.4,4249,7,1081
2018-04-09,2.4,0,0,0,9.4,0,310,310,6.3,9.4,4250,1,1135
2018-04-10,2.2,0.3,0,0,10.6,3.3,10,320,5.4,8.9,4251,2,1281
2018-04-11,1.7,0,0,0,10.6,2.8,170,180,5.8,8.5,4252,3,1237
2018-04-12,2.5,0,0,0,17.2,7.8,250,260,6.7,10.3,4253,4,1348
2018-04-13,2.5,0,0,0,27.8,15.6,250,250,8.1,13.9,4254,5,1480
2018-04-14,3.3,0,0,0,25,6.7,60,60,9.4,12.1,4255,6,1403
2018-04-15,5.5,11.9,0,0,6.7,3.3,70,100,9.8,14.3,4256,7,1199
2018-04-16,5.1,71.6,0,0,15.6,3.9,60,50,12.5,19.7,4257,1,1137
2018-04-17,3.8,0,0,0,8.3,3.9,280,270,7.6,13,4258,2,1239
2018-04-18,2.9,0,0,0,12.8,2.8,250,250,8.1,12.1,4259,3,1337
2018-04-19,3.4,3.8,0,0,9.4,3.3,300,290,8.1,13,4260,4,1238
2018-04-20,3.8,0,0,0,10,2.8,310,300,8.9,13.4,4261,5,1299
2018-04-21,2.6,0,0,0,17.2,3.9,280,280,6.7,9.8,4262,6,1238
2018-04-22,1.9,0,0,0,19.4,6.7,180,170,5.8,10.3,4263,7,1258
2018-04-23,2,0,0,0,20,7.8,160,150,6.7,9.4,4264,1,1296
2018-04-24,1.9,1.3,0,0,18.9,7.8,170,170,6.7,10.3,4265,2,1281
2018-04-25,1.7,24.1,0,0,15.6,11.1,150,150,5.4,8.9,4266,3,1255
2018-04-26,2.2,2.5,0,0,21.1,12.8,290,280,6.7,9.8,4267,4,1327
2018-04-27,1.1,1.3,0,0,15,10.6,90,110,4.5,7.6,4268,5,1369
2018-04-28,1.5,2.5,0,0,20,10,160,160,6.3,10.3,4269,6,1228
2018-04-29,2.6,2,0,0,15,8.3,310,290,6.7,11.2,4270,7,1198
2018-04-30,2.3,0,0,0,10.6,6.7,310,320,7.2,12.5,4271,1,1289
2018-05-01,1.9,0,0,0,26.7,8.9,320,330,6.3,9.4,4272,2,1580
2018-05-02,2.4,0,0,0,32.2,18.3,250,260,7.2,13.9,4273,3,1451
2018-05-03,2.4,0.5,0,0,33.3,21.1,250,250,6.7,12.5,4274,4,1363
2018-05-04,1.6,0,0,0,28.9,22.2,280,250,8.1,13.4,4275,5,1431
2018-05-05,2.2,0,0,0,24.4,16.1,310,290,6.3,11.6,4276,6,1400
2018-05-06,1.7,0,0,0,18.9,13.3,70,70,6.3,9.8,4277,7,1290
2018-05-07,0.9,0,0,0,25,12.2,160,180,4.5,7.2,4278,1,1260
2018-05-08,0.8,0,0,0,23.3,11.7,170,160,3.6,6.3,4279,2,1288
2018-05-09,1,0,0,0,25,12.2,150,150,4.5,8.1,4280,3,1346
2018-05-10,1.2,6.4,0,0,18.9,12.2,180,180,4,7.6,4281,4,1375
2018-05-11,1.6,0,0,0,22.8,15.6,310,310,5.8,8.5,4282,5,1459
2018-05-12,1.6,5.6,0,0,17.2,10.6,350,340,5.4,7.6,4283,6,1243
2018-05-13,1.1,2.5,0,0,12.2,11.1,70,110,4.5,6.3,4284,7,1105
2018-05-14,0.6,0.8,0,0,21.7,11.1,150,150,4,5.8,4285,1,1305
2018-05-15,1.2,14.7,0,0,31.1,16.1,300,290,6.7,13.4,4286,2,1244
2018-05-16,1.1,8.6,0,0,17.8,13.3,110,110,4,6.7,4287,3,1267
2018-05-17,0.5,5.6,0,0,21.7,13.3,250,250,3.6,4.5,4288,4,1389
2018-05-18,2.6,0,0,0,19.4,13.3,70,70,7.2,11.2,4289,5,1418
2018-05-19,1.8,16.5,0,0,13.3,9.4,70,70,6.3,9.8,4290,6,1136
2018-05-20,1.7,0,0,0,27.2,13.3,260,260,5.8,9.4,4291,7,1326
2018-05-21,1.1,0,0,0,26.1,14.4,240,240,4.5,7.6,4292,1,1314
2018-05-22,0.4,7.4,0,0,20,12.8,160,160,4,6.7,4293,2,1235
2018-05-23,1.1,7.4,0,0,27.2,15,300,290,4,6.7,4294,3,1377
2018-05-24,1.3,0,0,0,28.3,17.2,240,260,5.4,9.4,4295,4,1357
2018-05-25,2.3,0,0,0,30,18.3,260,260,6.3,12.1,4296,5,1518
2018-05-26,0.9,0,0,0,31.7,22.2,250,240,6.3,8.9,4297,6,1329
2018-05-27,3.7,11.2,0,0,26.7,13.3,70,70,7.2,12.1,4298,7,1190
2018-05-28,0.8,0,0,0,20.6,13.3,70,70,4,6.3,4299,1,1198
2018-05-29,0.5,0,0,0,31.7,17.2,250,250,3.6,5.8,4300,2,1401
2018-05-30,1,0,0,0,25.6,16.1,140,180,4,7.2,4301,3,1380
2018-05-31,0.9,2.5,0,0,20,17.2,160,160,3.6,5.8,4302,4,1348
2018-06-01,0.4,6.9,0,0,27.2,18.3,310,290,3.1,6.7,4303,5,1756
2018-06-02,1.7,2,0,0,30.6,18.9,30,40,6.3,10.3,4304,6,1364
2018-06-03,2.6,6.4,0,0,18.9,10.6,110,130,6.3,10.3,4305,7,1155
2018-06-04,1.7,4.1,0,0,21.7,10.6,60,60,5.4,8.1,4306,1,1258
2018-06-05,1.7,0,0,0,23.9,14.4,280,270,6.7,11.2,4307,2,1358
2018-06-06,1.2,0,0,0,21.7,14.4,20,170,3.6,5.8,4308,3,1304
2018-06-07,1.1,0,0,0,21.7,15.6,170,160,4,7.6,4309,4,1303
2018-06-08,1.3,0,0,0,27.8,15.6,250,250,4,7.2,4310,5,1356
2018-06-09,0.8,0,0,0,28.3,19.4,40,30,3.6,6.7,4311,6,1386
